asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-04","SWWXX",,0.0191,,"schwab.com"
"2026-09-04","SCTXX",,0.0206,,"schwab.com"
"2026-09-04","SWKXX",,0.0169,,"schwab.com"
"2026-09-04","SCAXX",,0.0184,,"schwab.com"
"2026-09-04","SNVXX",,0.034,,"schwab.com"
"2026-09-04","SWGXX",,0.033,,"schwab.com"
"2026-09-04","SGUXX",,0.0355,,"schwab.com"
"2026-09-04","SGVT",,0.0347,,"schwab.com"
"2026-09-04","SWTXX",,0.0191,,"schwab.com"
"2026-09-04","SWOXX",,0.0206,,"schwab.com"
"2026-09-04","SWYXX",,0.0178,,"schwab.com"
"2026-09-04","SNYXX",,0.0193,,"schwab.com"
"2026-09-04","SWVXX",,0.0353,,"schwab.com"
"2026-09-04","SNAXX",,0.0368,,"schwab.com"
"2026-09-04","SNOXX",,0.034,,"schwab.com"
"2026-09-04","SCOXX",,0.0355,,"schwab.com"
"2026-09-04","SNSXX",,0.0343,,"schwab.com"
"2026-09-04","SUTXX",,0.0358,,"schwab.com"
