asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-31","SWWXX",,0.0216,,"schwab.com"
"2026-07-31","SCTXX",,0.0231,,"schwab.com"
"2026-07-31","SWKXX",,0.0191,,"schwab.com"
"2026-07-31","SCAXX",,0.0206,,"schwab.com"
"2026-07-31","SNVXX",,0.0339,,"schwab.com"
"2026-07-31","SWGXX",,0.0329,,"schwab.com"
"2026-07-31","SGUXX",,0.0354,,"schwab.com"
"2026-07-31","SGVT",,0.0344,,"schwab.com"
"2026-07-31","SWTXX",,0.0216,,"schwab.com"
"2026-07-31","SWOXX",,0.0231,,"schwab.com"
"2026-07-31","SWYXX",,0.0214,,"schwab.com"
"2026-07-31","SNYXX",,0.0229,,"schwab.com"
"2026-07-31","SWVXX",,0.0352,,"schwab.com"
"2026-07-31","SNAXX",,0.0367,,"schwab.com"
"2026-07-31","SNOXX",,0.0341,,"schwab.com"
"2026-07-31","SCOXX",,0.0356,,"schwab.com"
"2026-07-31","SNSXX",,0.0342,,"schwab.com"
"2026-07-31","SUTXX",,0.0357,,"schwab.com"
