asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-01","SWWXX",,0.027,,"schwab.com"
"2026-05-01","SCTXX",,0.0285,,"schwab.com"
"2026-05-01","SWKXX",,0.0235,,"schwab.com"
"2026-05-01","SCAXX",,0.025,,"schwab.com"
"2026-05-01","SNVXX",,0.0338,,"schwab.com"
"2026-05-01","SWGXX",,0.0328,,"schwab.com"
"2026-05-01","SGUXX",,0.0353,,"schwab.com"
"2026-05-01","SGVT",,0.0343,,"schwab.com"
"2026-05-01","SWTXX",,0.0271,,"schwab.com"
"2026-05-01","SWOXX",,0.0286,,"schwab.com"
"2026-05-01","SWYXX",,0.0286,,"schwab.com"
"2026-05-01","SNYXX",,0.0301,,"schwab.com"
"2026-05-01","SWVXX",,0.0349,,"schwab.com"
"2026-05-01","SNAXX",,0.0364,,"schwab.com"
"2026-05-01","SNOXX",,0.0338,,"schwab.com"
"2026-05-01","SCOXX",,0.0353,,"schwab.com"
"2026-05-01","SNSXX",,0.0337,,"schwab.com"
"2026-05-01","SUTXX",,0.0352,,"schwab.com"
