asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-12","SWWXX",,0.0243,
"2025-09-12","SCTXX",,0.0258,
"2025-09-12","SWKXX",,0.0194,
"2025-09-12","SCAXX",,0.0209,
"2025-09-12","SNVXX",,0.0406,
"2025-09-12","SWGXX",,0.0396,
"2025-09-12","SGUXX",,0.0421,
"2025-09-12","SGVT",,0.0412,
"2025-09-12","SWTXX",,0.0244,
"2025-09-12","SWOXX",,0.0259,
"2025-09-12","SWYXX",,0.0238,
"2025-09-12","SNYXX",,0.0253,
"2025-09-12","SWVXX",,0.0417,
"2025-09-12","SNAXX",,0.0432,
"2025-09-12","SNOXX",,0.0399,
"2025-09-12","SCOXX",,0.0414,
"2025-09-12","SNSXX",,0.039,
"2025-09-12","SUTXX",,0.0405,
