asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-18","SWWXX",,0.0219,
"2025-07-18","SCTXX",,0.0234,
"2025-07-18","SWKXX",,0.0173,
"2025-07-18","SCAXX",,0.0188,
"2025-07-18","SNVXX",,0.0404,
"2025-07-18","SWGXX",,0.0394,
"2025-07-18","SGUXX",,0.0419,
"2025-07-18","SGVT",,0.0406,
"2025-07-18","SWTXX",,0.0218,
"2025-07-18","SWOXX",,0.0233,
"2025-07-18","SWYXX",,0.0206,
"2025-07-18","SNYXX",,0.0221,
"2025-07-18","SWVXX",,0.0414,
"2025-07-18","SNAXX",,0.0429,
"2025-07-18","SNOXX",,0.0402,
"2025-07-18","SCOXX",,0.0417,
"2025-07-18","SNSXX",,0.0391,
"2025-07-18","SUTXX",,0.0406,
