asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-05","SWWXX",,0.0246,
"2025-09-05","SCTXX",,0.0261,
"2025-09-05","SWKXX",,0.0202,
"2025-09-05","SCAXX",,0.0217,
"2025-09-05","SNVXX",,0.0406,
"2025-09-05","SWGXX",,0.0396,
"2025-09-05","SGUXX",,0.0421,
"2025-09-05","SGVT",,0.0414,
"2025-09-05","SWTXX",,0.0247,
"2025-09-05","SWOXX",,0.0262,
"2025-09-05","SWYXX",,0.0242,
"2025-09-05","SNYXX",,0.0257,
"2025-09-05","SWVXX",,0.0415,
"2025-09-05","SNAXX",,0.043,
"2025-09-05","SNOXX",,0.04,
"2025-09-05","SCOXX",,0.0415,
"2025-09-05","SNSXX",,0.0394,
"2025-09-05","SUTXX",,0.0409,
