asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-13","SWWXX",,0.018,,"schwab.com"
"2026-07-13","SCTXX",,0.0195,,"schwab.com"
"2026-07-13","SWKXX",,0.0163,,"schwab.com"
"2026-07-13","SCAXX",,0.0178,,"schwab.com"
"2026-07-13","SNVXX",,0.0333,,"schwab.com"
"2026-07-13","SWGXX",,0.0323,,"schwab.com"
"2026-07-13","SGUXX",,0.0348,,"schwab.com"
"2026-07-13","SGVT",,0.0338,,"schwab.com"
"2026-07-13","SWTXX",,0.0181,,"schwab.com"
"2026-07-13","SWOXX",,0.0196,,"schwab.com"
"2026-07-13","SWYXX",,0.0172,,"schwab.com"
"2026-07-13","SNYXX",,0.0187,,"schwab.com"
"2026-07-13","SWVXX",,0.0345,,"schwab.com"
"2026-07-13","SNAXX",,0.036,,"schwab.com"
"2026-07-13","SNOXX",,0.0335,,"schwab.com"
"2026-07-13","SCOXX",,0.035,,"schwab.com"
"2026-07-13","SNSXX",,0.0339,,"schwab.com"
"2026-07-13","SUTXX",,0.0354,,"schwab.com"
