asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-22","SWWXX",,0.0211,
"2025-10-22","SCTXX",,0.0226,
"2025-10-22","SWKXX",,0.0164,
"2025-10-22","SCAXX",,0.0179,
"2025-10-22","SNVXX",,0.0388,
"2025-10-22","SWGXX",,0.0378,
"2025-10-22","SGUXX",,0.0403,
"2025-10-22","SGVT",,0.039,
"2025-10-22","SWTXX",,0.0212,
"2025-10-22","SWOXX",,0.0227,
"2025-10-22","SWYXX",,0.0205,
"2025-10-22","SNYXX",,0.022,
"2025-10-22","SWVXX",,0.0401,
"2025-10-22","SNAXX",,0.0416,
"2025-10-22","SNOXX",,0.0382,
"2025-10-22","SCOXX",,0.0397,
"2025-10-22","SNSXX",,0.0374,
"2025-10-22","SUTXX",,0.0389,
