asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-15","SWWXX",,0.0191,,"schwab.com"
"2026-07-15","SCTXX",,0.0206,,"schwab.com"
"2026-07-15","SWKXX",,0.0174,,"schwab.com"
"2026-07-15","SCAXX",,0.0189,,"schwab.com"
"2026-07-15","SNVXX",,0.0334,,"schwab.com"
"2026-07-15","SWGXX",,0.0324,,"schwab.com"
"2026-07-15","SGUXX",,0.0349,,"schwab.com"
"2026-07-15","SGVT",,0.0338,,"schwab.com"
"2026-07-15","SWTXX",,0.0194,,"schwab.com"
"2026-07-15","SWOXX",,0.0209,,"schwab.com"
"2026-07-15","SWYXX",,0.0187,,"schwab.com"
"2026-07-15","SNYXX",,0.0202,,"schwab.com"
"2026-07-15","SWVXX",,0.0346,,"schwab.com"
"2026-07-15","SNAXX",,0.0361,,"schwab.com"
"2026-07-15","SNOXX",,0.0336,,"schwab.com"
"2026-07-15","SCOXX",,0.0351,,"schwab.com"
"2026-07-15","SNSXX",,0.0339,,"schwab.com"
"2026-07-15","SUTXX",,0.0354,,"schwab.com"
