asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-11","SWWXX",,0.0221,,"schwab.com"
"2026-09-11","SCTXX",,0.0236,,"schwab.com"
"2026-09-11","SWKXX",,0.0198,,"schwab.com"
"2026-09-11","SCAXX",,0.0213,,"schwab.com"
"2026-09-11","SNVXX",,0.0339,,"schwab.com"
"2026-09-11","SWGXX",,0.0329,,"schwab.com"
"2026-09-11","SGUXX",,0.0354,,"schwab.com"
"2026-09-11","SGVT",,0.0345,,"schwab.com"
"2026-09-11","SWTXX",,0.0224,,"schwab.com"
"2026-09-11","SWOXX",,0.0239,,"schwab.com"
"2026-09-11","SWYXX",,0.022,,"schwab.com"
"2026-09-11","SNYXX",,0.0235,,"schwab.com"
"2026-09-11","SWVXX",,0.0352,,"schwab.com"
"2026-09-11","SNAXX",,0.0367,,"schwab.com"
"2026-09-11","SNOXX",,0.034,,"schwab.com"
"2026-09-11","SCOXX",,0.0355,,"schwab.com"
"2026-09-11","SNSXX",,0.0344,,"schwab.com"
"2026-09-11","SUTXX",,0.0359,,"schwab.com"
