asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-16","SWWXX",,0.0244,
"2025-09-16","SCTXX",,0.0259,
"2025-09-16","SWKXX",,0.0194,
"2025-09-16","SCAXX",,0.0209,
"2025-09-16","SNVXX",,0.0407,
"2025-09-16","SWGXX",,0.0397,
"2025-09-16","SGUXX",,0.0422,
"2025-09-16","SGVT",,0.0412,
"2025-09-16","SWTXX",,0.0246,
"2025-09-16","SWOXX",,0.0261,
"2025-09-16","SWYXX",,0.0239,
"2025-09-16","SNYXX",,0.0254,
"2025-09-16","SWVXX",,0.0418,
"2025-09-16","SNAXX",,0.0433,
"2025-09-16","SNOXX",,0.0399,
"2025-09-16","SCOXX",,0.0414,
"2025-09-16","SNSXX",,0.0389,
"2025-09-16","SUTXX",,0.0404,
