asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-11","SWWXX",,0.0215,,"schwab.com"
"2026-06-11","SCTXX",,0.023,,"schwab.com"
"2026-06-11","SWKXX",,0.0192,,"schwab.com"
"2026-06-11","SCAXX",,0.0207,,"schwab.com"
"2026-06-11","SNVXX",,0.0336,,"schwab.com"
"2026-06-11","SWGXX",,0.0326,,"schwab.com"
"2026-06-11","SGUXX",,0.0351,,"schwab.com"
"2026-06-11","SGVT",,0.034,,"schwab.com"
"2026-06-11","SWTXX",,0.0219,,"schwab.com"
"2026-06-11","SWOXX",,0.0234,,"schwab.com"
"2026-06-11","SWYXX",,0.0218,,"schwab.com"
"2026-06-11","SNYXX",,0.0233,,"schwab.com"
"2026-06-11","SWVXX",,0.0347,,"schwab.com"
"2026-06-11","SNAXX",,0.0362,,"schwab.com"
"2026-06-11","SNOXX",,0.0336,,"schwab.com"
"2026-06-11","SCOXX",,0.0351,,"schwab.com"
"2026-06-11","SNSXX",,0.0336,,"schwab.com"
"2026-06-11","SUTXX",,0.0351,,"schwab.com"
