asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-15","SWWXX",,0.022,
"2025-05-15","SCTXX",,0.0235,
"2025-05-15","SWKXX",,0.0189,
"2025-05-15","SCAXX",,0.0204,
"2025-05-15","SNVXX",,0.0404,
"2025-05-15","SWGXX",,0.0394,
"2025-05-15","SGUXX",,0.0419,
"2025-05-15","SWTXX",,0.0216,
"2025-05-15","SWOXX",,0.0231,
"2025-05-15","SWYXX",,0.0208,
"2025-05-15","SNYXX",,0.0223,
"2025-05-15","SWVXX",,0.0413,
"2025-05-15","SNAXX",,0.0428,
"2025-05-15","SNOXX",,0.0403,
"2025-05-15","SCOXX",,0.0418,
"2025-05-15","SNSXX",,0.0396,
"2025-05-15","SUTXX",,0.0411,
