asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-21","SWWXX",,0.0124,
"2026-01-21","SCTXX",,0.0139,
"2026-01-21","SWKXX",,0.0104,
"2026-01-21","SCAXX",,0.0119,
"2026-01-21","SNVXX",,0.0341,
"2026-01-21","SWGXX",,0.0331,
"2026-01-21","SGUXX",,0.0356,
"2026-01-21","SGVT",,0.0343,
"2026-01-21","SWTXX",,0.0123,
"2026-01-21","SWOXX",,0.0138,
"2026-01-21","SWYXX",,0.0103,
"2026-01-21","SNYXX",,0.0118,
"2026-01-21","SWVXX",,0.0351,
"2026-01-21","SNAXX",,0.0366,
"2026-01-21","SNOXX",,0.0342,
"2026-01-21","SCOXX",,0.0357,
"2026-01-21","SNSXX",,0.0339,
"2026-01-21","SUTXX",,0.0354,
