asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-26","SWWXX",,0.0217,,"schwab.com"
"2026-03-26","SCTXX",,0.0232,,"schwab.com"
"2026-03-26","SWKXX",,0.018,,"schwab.com"
"2026-03-26","SCAXX",,0.0195,,"schwab.com"
"2026-03-26","SNVXX",,0.0337,,"schwab.com"
"2026-03-26","SWGXX",,0.0327,,"schwab.com"
"2026-03-26","SGUXX",,0.0352,,"schwab.com"
"2026-03-26","SGVT",,0.034,,"schwab.com"
"2026-03-26","SWTXX",,0.0217,,"schwab.com"
"2026-03-26","SWOXX",,0.0232,,"schwab.com"
"2026-03-26","SWYXX",,0.0218,,"schwab.com"
"2026-03-26","SNYXX",,0.0233,,"schwab.com"
"2026-03-26","SWVXX",,0.0348,,"schwab.com"
"2026-03-26","SNAXX",,0.0363,,"schwab.com"
"2026-03-26","SNOXX",,0.0339,,"schwab.com"
"2026-03-26","SCOXX",,0.0354,,"schwab.com"
"2026-03-26","SNSXX",,0.0339,,"schwab.com"
"2026-03-26","SUTXX",,0.0354,,"schwab.com"
