asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-17","SWWXX",,0.0224,,"schwab.com"
"2026-07-17","SCTXX",,0.0239,,"schwab.com"
"2026-07-17","SWKXX",,0.0201,,"schwab.com"
"2026-07-17","SCAXX",,0.0216,,"schwab.com"
"2026-07-17","SNVXX",,0.0335,,"schwab.com"
"2026-07-17","SWGXX",,0.0325,,"schwab.com"
"2026-07-17","SGUXX",,0.035,,"schwab.com"
"2026-07-17","SGVT",,0.034,,"schwab.com"
"2026-07-17","SWTXX",,0.0227,,"schwab.com"
"2026-07-17","SWOXX",,0.0242,,"schwab.com"
"2026-07-17","SWYXX",,0.0228,,"schwab.com"
"2026-07-17","SNYXX",,0.0243,,"schwab.com"
"2026-07-17","SWVXX",,0.0348,,"schwab.com"
"2026-07-17","SNAXX",,0.0363,,"schwab.com"
"2026-07-17","SNOXX",,0.0337,,"schwab.com"
"2026-07-17","SCOXX",,0.0352,,"schwab.com"
"2026-07-17","SNSXX",,0.0339,,"schwab.com"
"2026-07-17","SUTXX",,0.0354,,"schwab.com"
