asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-15","SWWXX",,0.0244,
"2025-09-15","SCTXX",,0.0259,
"2025-09-15","SWKXX",,0.0195,
"2025-09-15","SCAXX",,0.021,
"2025-09-15","SNVXX",,0.0407,
"2025-09-15","SWGXX",,0.0397,
"2025-09-15","SGUXX",,0.0422,
"2025-09-15","SGVT",,0.0412,
"2025-09-15","SWTXX",,0.0246,
"2025-09-15","SWOXX",,0.0261,
"2025-09-15","SWYXX",,0.0239,
"2025-09-15","SNYXX",,0.0254,
"2025-09-15","SWVXX",,0.0417,
"2025-09-15","SNAXX",,0.0432,
"2025-09-15","SNOXX",,0.0399,
"2025-09-15","SCOXX",,0.0414,
"2025-09-15","SNSXX",,0.0389,
"2025-09-15","SUTXX",,0.0404,
