asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-14","SWWXX",,0.0204,,"schwab.com"
"2026-08-14","SCTXX",,0.0219,,"schwab.com"
"2026-08-14","SWKXX",,0.0178,,"schwab.com"
"2026-08-14","SCAXX",,0.0193,,"schwab.com"
"2026-08-14","SNVXX",,0.0338,,"schwab.com"
"2026-08-14","SWGXX",,0.0328,,"schwab.com"
"2026-08-14","SGUXX",,0.0353,,"schwab.com"
"2026-08-14","SGVT",,0.0342,,"schwab.com"
"2026-08-14","SWTXX",,0.0206,,"schwab.com"
"2026-08-14","SWOXX",,0.0221,,"schwab.com"
"2026-08-14","SWYXX",,0.02,,"schwab.com"
"2026-08-14","SNYXX",,0.0215,,"schwab.com"
"2026-08-14","SWVXX",,0.035,,"schwab.com"
"2026-08-14","SNAXX",,0.0365,,"schwab.com"
"2026-08-14","SNOXX",,0.0337,,"schwab.com"
"2026-08-14","SCOXX",,0.0352,,"schwab.com"
"2026-08-14","SNSXX",,0.0341,,"schwab.com"
"2026-08-14","SUTXX",,0.0356,,"schwab.com"
