asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-31","SWWXX",,0.0253,
"2025-07-31","SCTXX",,0.0268,
"2025-07-31","SWKXX",,0.0205,
"2025-07-31","SCAXX",,0.022,
"2025-07-31","SNVXX",,0.0404,
"2025-07-31","SWGXX",,0.0394,
"2025-07-31","SGUXX",,0.0419,
"2025-07-31","SGVT",,0.0408,
"2025-07-31","SWTXX",,0.0252,
"2025-07-31","SWOXX",,0.0267,
"2025-07-31","SWYXX",,0.0246,
"2025-07-31","SNYXX",,0.0261,
"2025-07-31","SWVXX",,0.0415,
"2025-07-31","SNAXX",,0.043,
"2025-07-31","SNOXX",,0.0402,
"2025-07-31","SCOXX",,0.0417,
"2025-07-31","SNSXX",,0.0396,
"2025-07-31","SUTXX",,0.0411,
