asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-22","SWWXX",,0.0352,
"2025-04-22","SCTXX",,0.0367,
"2025-04-22","SWKXX",,0.0294,
"2025-04-22","SCAXX",,0.0309,
"2025-04-22","SNVXX",,0.0405,
"2025-04-22","SWGXX",,0.0395,
"2025-04-22","SGUXX",,0.042,
"2025-04-22","SWTXX",,0.0356,
"2025-04-22","SWOXX",,0.0371,
"2025-04-22","SWYXX",,0.0367,
"2025-04-22","SNYXX",,0.0382,
"2025-04-22","SNOXX",,0.0407,
"2025-04-22","SCOXX",,0.0422,
"2025-04-22","SNSXX",,0.0398,
"2025-04-22","SUTXX",,0.0413,
"2025-04-22","SWVXX",,0.0416,
"2025-04-22","SNAXX",,0.0431,
