asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-20","SWWXX",,0.0216,
"2025-10-20","SCTXX",,0.0231,
"2025-10-20","SWKXX",,0.0168,
"2025-10-20","SCAXX",,0.0183,
"2025-10-20","SNVXX",,0.0388,
"2025-10-20","SWGXX",,0.0378,
"2025-10-20","SGUXX",,0.0403,
"2025-10-20","SGVT",,0.039,
"2025-10-20","SWTXX",,0.0216,
"2025-10-20","SWOXX",,0.0231,
"2025-10-20","SWYXX",,0.0211,
"2025-10-20","SNYXX",,0.0226,
"2025-10-20","SWVXX",,0.04,
"2025-10-20","SNAXX",,0.0415,
"2025-10-20","SNOXX",,0.0382,
"2025-10-20","SCOXX",,0.0397,
"2025-10-20","SNSXX",,0.0374,
"2025-10-20","SUTXX",,0.0389,
