asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-22","SWWXX",,0.0175,,"schwab.com"
"2026-05-22","SCTXX",,0.019,,"schwab.com"
"2026-05-22","SWKXX",,0.0154,,"schwab.com"
"2026-05-22","SCAXX",,0.0169,,"schwab.com"
"2026-05-22","SNVXX",,0.033,,"schwab.com"
"2026-05-22","SWGXX",,0.032,,"schwab.com"
"2026-05-22","SGUXX",,0.0345,,"schwab.com"
"2026-05-22","SGVT",,0.0334,,"schwab.com"
"2026-05-22","SWTXX",,0.0175,,"schwab.com"
"2026-05-22","SWOXX",,0.019,,"schwab.com"
"2026-05-22","SWYXX",,0.0166,,"schwab.com"
"2026-05-22","SNYXX",,0.0181,,"schwab.com"
"2026-05-22","SWVXX",,0.0342,,"schwab.com"
"2026-05-22","SNAXX",,0.0357,,"schwab.com"
"2026-05-22","SNOXX",,0.0332,,"schwab.com"
"2026-05-22","SCOXX",,0.0347,,"schwab.com"
"2026-05-22","SNSXX",,0.0336,,"schwab.com"
"2026-05-22","SUTXX",,0.0351,,"schwab.com"
