asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-07","SWWXX",,0.0156,,"schwab.com"
"2026-07-07","SCTXX",,0.0171,,"schwab.com"
"2026-07-07","SWKXX",,0.0136,,"schwab.com"
"2026-07-07","SCAXX",,0.0151,,"schwab.com"
"2026-07-07","SNVXX",,0.0338,,"schwab.com"
"2026-07-07","SWGXX",,0.0328,,"schwab.com"
"2026-07-07","SGUXX",,0.0353,,"schwab.com"
"2026-07-07","SGVT",,0.0343,,"schwab.com"
"2026-07-07","SWTXX",,0.0157,,"schwab.com"
"2026-07-07","SWOXX",,0.0172,,"schwab.com"
"2026-07-07","SWYXX",,0.0145,,"schwab.com"
"2026-07-07","SNYXX",,0.016,,"schwab.com"
"2026-07-07","SWVXX",,0.0349,,"schwab.com"
"2026-07-07","SNAXX",,0.0364,,"schwab.com"
"2026-07-07","SNOXX",,0.0338,,"schwab.com"
"2026-07-07","SCOXX",,0.0353,,"schwab.com"
"2026-07-07","SNSXX",,0.0338,,"schwab.com"
"2026-07-07","SUTXX",,0.0353,,"schwab.com"
