asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-29","SWWXX",,0.0165,
"2026-01-29","SCTXX",,0.018,
"2026-01-29","SWKXX",,0.0134,
"2026-01-29","SCAXX",,0.0149,
"2026-01-29","SNVXX",,0.0341,
"2026-01-29","SWGXX",,0.0331,
"2026-01-29","SGUXX",,0.0356,
"2026-01-29","SGVT",,0.0344,
"2026-01-29","SWTXX",,0.0165,
"2026-01-29","SWOXX",,0.018,
"2026-01-29","SWYXX",,0.0148,
"2026-01-29","SNYXX",,0.0163,
"2026-01-29","SWVXX",,0.0352,
"2026-01-29","SNAXX",,0.0367,
"2026-01-29","SNOXX",,0.0343,
"2026-01-29","SCOXX",,0.0358,
"2026-01-29","SNSXX",,0.0339,
"2026-01-29","SUTXX",,0.0354,
