asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-03","SWWXX",,0.026,
"2025-09-03","SCTXX",,0.0275,
"2025-09-03","SWKXX",,0.022,
"2025-09-03","SCAXX",,0.0235,
"2025-09-03","SNVXX",,0.0404,
"2025-09-03","SWGXX",,0.0394,
"2025-09-03","SGUXX",,0.0419,
"2025-09-03","SGVT",,0.0412,
"2025-09-03","SWTXX",,0.0261,
"2025-09-03","SWOXX",,0.0276,
"2025-09-03","SWYXX",,0.0258,
"2025-09-03","SNYXX",,0.0273,
"2025-09-03","SWVXX",,0.0414,
"2025-09-03","SNAXX",,0.0429,
"2025-09-03","SNOXX",,0.0401,
"2025-09-03","SCOXX",,0.0416,
"2025-09-03","SNSXX",,0.0396,
"2025-09-03","SUTXX",,0.0411,
