asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-05","SWWXX",,0.0198,,"schwab.com"
"2026-08-05","SCTXX",,0.0213,,"schwab.com"
"2026-08-05","SWKXX",,0.0174,,"schwab.com"
"2026-08-05","SCAXX",,0.0189,,"schwab.com"
"2026-08-05","SNVXX",,0.034,,"schwab.com"
"2026-08-05","SWGXX",,0.033,,"schwab.com"
"2026-08-05","SGUXX",,0.0355,,"schwab.com"
"2026-08-05","SGVT",,0.0347,,"schwab.com"
"2026-08-05","SWTXX",,0.0198,,"schwab.com"
"2026-08-05","SWOXX",,0.0213,,"schwab.com"
"2026-08-05","SWYXX",,0.0193,,"schwab.com"
"2026-08-05","SNYXX",,0.0208,,"schwab.com"
"2026-08-05","SWVXX",,0.0352,,"schwab.com"
"2026-08-05","SNAXX",,0.0367,,"schwab.com"
"2026-08-05","SNOXX",,0.0341,,"schwab.com"
"2026-08-05","SCOXX",,0.0356,,"schwab.com"
"2026-08-05","SNSXX",,0.0342,,"schwab.com"
"2026-08-05","SUTXX",,0.0357,,"schwab.com"
