asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-23","SWWXX",,0.0295,,"schwab.com"
"2026-04-23","SCTXX",,0.031,,"schwab.com"
"2026-04-23","SWKXX",,0.0258,,"schwab.com"
"2026-04-23","SCAXX",,0.0273,,"schwab.com"
"2026-04-23","SNVXX",,0.0338,,"schwab.com"
"2026-04-23","SWGXX",,0.0328,,"schwab.com"
"2026-04-23","SGUXX",,0.0353,,"schwab.com"
"2026-04-23","SGVT",,0.0342,,"schwab.com"
"2026-04-23","SWTXX",,0.0297,,"schwab.com"
"2026-04-23","SWOXX",,0.0312,,"schwab.com"
"2026-04-23","SWYXX",,0.0317,,"schwab.com"
"2026-04-23","SNYXX",,0.0332,,"schwab.com"
"2026-04-23","SWVXX",,0.0349,,"schwab.com"
"2026-04-23","SNAXX",,0.0364,,"schwab.com"
"2026-04-23","SNOXX",,0.0339,,"schwab.com"
"2026-04-23","SCOXX",,0.0354,,"schwab.com"
"2026-04-23","SNSXX",,0.0338,,"schwab.com"
"2026-04-23","SUTXX",,0.0353,,"schwab.com"
