asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-10","SWWXX",,0.0278,
"2025-04-10","SCTXX",,0.0293,
"2025-04-10","SWKXX",,0.0237,
"2025-04-10","SCAXX",,0.0252,
"2025-04-10","SNVXX",,0.0409,
"2025-04-10","SWGXX",,0.0399,
"2025-04-10","SGUXX",,0.0424,
"2025-04-10","SWTXX",,0.0284,
"2025-04-10","SWOXX",,0.0299,
"2025-04-10","SWYXX",,0.0284,
"2025-04-10","SNYXX",,0.0299,
"2025-04-10","SNOXX",,0.0407,
"2025-04-10","SCOXX",,0.0422,
"2025-04-10","SNSXX",,0.0398,
"2025-04-10","SUTXX",,0.0413,
"2025-04-10","SWVXX",,0.0417,
"2025-04-10","SNAXX",,0.0432,
