asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-01","SWWXX",,0.0232,
"2025-08-01","SCTXX",,0.0247,
"2025-08-01","SWKXX",,0.019,
"2025-08-01","SCAXX",,0.0205,
"2025-08-01","SNVXX",,0.0405,
"2025-08-01","SWGXX",,0.0395,
"2025-08-01","SGUXX",,0.042,
"2025-08-01","SGVT",,0.0411,
"2025-08-01","SWTXX",,0.0231,
"2025-08-01","SWOXX",,0.0246,
"2025-08-01","SWYXX",,0.0221,
"2025-08-01","SNYXX",,0.0236,
"2025-08-01","SWVXX",,0.0415,
"2025-08-01","SNAXX",,0.043,
"2025-08-01","SNOXX",,0.0403,
"2025-08-01","SCOXX",,0.0418,
"2025-08-01","SNSXX",,0.0397,
"2025-08-01","SUTXX",,0.0412,
