asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-04","SWWXX",,0.0262,,"schwab.com"
"2026-05-04","SCTXX",,0.0277,,"schwab.com"
"2026-05-04","SWKXX",,0.0228,,"schwab.com"
"2026-05-04","SCAXX",,0.0243,,"schwab.com"
"2026-05-04","SNVXX",,0.0338,,"schwab.com"
"2026-05-04","SWGXX",,0.0328,,"schwab.com"
"2026-05-04","SGUXX",,0.0353,,"schwab.com"
"2026-05-04","SGVT",,0.0343,,"schwab.com"
"2026-05-04","SWTXX",,0.0263,,"schwab.com"
"2026-05-04","SWOXX",,0.0278,,"schwab.com"
"2026-05-04","SWYXX",,0.0277,,"schwab.com"
"2026-05-04","SNYXX",,0.0292,,"schwab.com"
"2026-05-04","SWVXX",,0.0349,,"schwab.com"
"2026-05-04","SNAXX",,0.0364,,"schwab.com"
"2026-05-04","SNOXX",,0.0338,,"schwab.com"
"2026-05-04","SCOXX",,0.0353,,"schwab.com"
"2026-05-04","SNSXX",,0.0337,,"schwab.com"
"2026-05-04","SUTXX",,0.0352,,"schwab.com"
