asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-28","SWWXX",,0.0318,
"2025-04-28","SCTXX",,0.0333,
"2025-04-28","SWKXX",,0.0265,
"2025-04-28","SCAXX",,0.028,
"2025-04-28","SNVXX",,0.0405,
"2025-04-28","SWGXX",,0.0395,
"2025-04-28","SGUXX",,0.042,
"2025-04-28","SWTXX",,0.0319,
"2025-04-28","SWOXX",,0.0334,
"2025-04-28","SWYXX",,0.0324,
"2025-04-28","SNYXX",,0.0339,
"2025-04-28","SWVXX",,0.0415,
"2025-04-28","SNAXX",,0.043,
"2025-04-28","SNOXX",,0.0406,
"2025-04-28","SCOXX",,0.0421,
"2025-04-28","SNSXX",,0.0398,
"2025-04-28","SUTXX",,0.0413,
