asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-26","SWWXX",,0.0235,,"schwab.com"
"2026-06-26","SCTXX",,0.025,,"schwab.com"
"2026-06-26","SWKXX",,0.0209,,"schwab.com"
"2026-06-26","SCAXX",,0.0224,,"schwab.com"
"2026-06-26","SNVXX",,0.0336,,"schwab.com"
"2026-06-26","SWGXX",,0.0326,,"schwab.com"
"2026-06-26","SGUXX",,0.0351,,"schwab.com"
"2026-06-26","SGVT",,0.0341,,"schwab.com"
"2026-06-26","SWTXX",,0.0236,,"schwab.com"
"2026-06-26","SWOXX",,0.0251,,"schwab.com"
"2026-06-26","SWYXX",,0.0238,,"schwab.com"
"2026-06-26","SNYXX",,0.0253,,"schwab.com"
"2026-06-26","SWVXX",,0.0348,,"schwab.com"
"2026-06-26","SNAXX",,0.0363,,"schwab.com"
"2026-06-26","SNOXX",,0.0337,,"schwab.com"
"2026-06-26","SCOXX",,0.0352,,"schwab.com"
"2026-06-26","SNSXX",,0.0338,,"schwab.com"
"2026-06-26","SUTXX",,0.0353,,"schwab.com"
