asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-25","SWWXX",,0.0217,,"schwab.com"
"2026-03-25","SCTXX",,0.0232,,"schwab.com"
"2026-03-25","SWKXX",,0.018,,"schwab.com"
"2026-03-25","SCAXX",,0.0195,,"schwab.com"
"2026-03-25","SNVXX",,0.0336,,"schwab.com"
"2026-03-25","SWGXX",,0.0326,,"schwab.com"
"2026-03-25","SGUXX",,0.0351,,"schwab.com"
"2026-03-25","SGVT",,0.034,,"schwab.com"
"2026-03-25","SWTXX",,0.0217,,"schwab.com"
"2026-03-25","SWOXX",,0.0232,,"schwab.com"
"2026-03-25","SWYXX",,0.0219,,"schwab.com"
"2026-03-25","SNYXX",,0.0234,,"schwab.com"
"2026-03-25","SWVXX",,0.0347,,"schwab.com"
"2026-03-25","SNAXX",,0.0362,,"schwab.com"
"2026-03-25","SNOXX",,0.0339,,"schwab.com"
"2026-03-25","SCOXX",,0.0354,,"schwab.com"
"2026-03-25","SNSXX",,0.0339,,"schwab.com"
"2026-03-25","SUTXX",,0.0354,,"schwab.com"
