asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-12","SWWXX",,0.0163,,"schwab.com"
"2026-08-12","SCTXX",,0.0178,,"schwab.com"
"2026-08-12","SWKXX",,0.0143,,"schwab.com"
"2026-08-12","SCAXX",,0.0158,,"schwab.com"
"2026-08-12","SNVXX",,0.0338,,"schwab.com"
"2026-08-12","SWGXX",,0.0328,,"schwab.com"
"2026-08-12","SGUXX",,0.0353,,"schwab.com"
"2026-08-12","SGVT",,0.0343,,"schwab.com"
"2026-08-12","SWTXX",,0.0163,,"schwab.com"
"2026-08-12","SWOXX",,0.0178,,"schwab.com"
"2026-08-12","SWYXX",,0.0151,,"schwab.com"
"2026-08-12","SNYXX",,0.0166,,"schwab.com"
"2026-08-12","SWVXX",,0.035,,"schwab.com"
"2026-08-12","SNAXX",,0.0365,,"schwab.com"
"2026-08-12","SNOXX",,0.0338,,"schwab.com"
"2026-08-12","SCOXX",,0.0353,,"schwab.com"
"2026-08-12","SNSXX",,0.0341,,"schwab.com"
"2026-08-12","SUTXX",,0.0356,,"schwab.com"
