asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-29","SWWXX",,0.0236,,"schwab.com"
"2026-06-29","SCTXX",,0.0251,,"schwab.com"
"2026-06-29","SWKXX",,0.021,,"schwab.com"
"2026-06-29","SCAXX",,0.0225,,"schwab.com"
"2026-06-29","SNVXX",,0.0336,,"schwab.com"
"2026-06-29","SWGXX",,0.0326,,"schwab.com"
"2026-06-29","SGUXX",,0.0351,,"schwab.com"
"2026-06-29","SGVT",,0.0341,,"schwab.com"
"2026-06-29","SWTXX",,0.0237,,"schwab.com"
"2026-06-29","SWOXX",,0.0252,,"schwab.com"
"2026-06-29","SWYXX",,0.0239,,"schwab.com"
"2026-06-29","SNYXX",,0.0254,,"schwab.com"
"2026-06-29","SWVXX",,0.0348,,"schwab.com"
"2026-06-29","SNAXX",,0.0363,,"schwab.com"
"2026-06-29","SNOXX",,0.0338,,"schwab.com"
"2026-06-29","SCOXX",,0.0353,,"schwab.com"
"2026-06-29","SNSXX",,0.0338,,"schwab.com"
"2026-06-29","SUTXX",,0.0353,,"schwab.com"
