asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-06","SWWXX",,0.0206,
"2026-01-06","SCTXX",,0.0221,
"2026-01-06","SWKXX",,0.0166,
"2026-01-06","SCAXX",,0.0181,
"2026-01-06","SNVXX",,0.0349,
"2026-01-06","SWGXX",,0.0339,
"2026-01-06","SGUXX",,0.0364,
"2026-01-06","SGVT",,0.0352,
"2026-01-06","SWTXX",,0.0212,
"2026-01-06","SWOXX",,0.0227,
"2026-01-06","SWYXX",,0.0202,
"2026-01-06","SNYXX",,0.0217,
"2026-01-06","SWVXX",,0.036,
"2026-01-06","SNAXX",,0.0375,
"2026-01-06","SNOXX",,0.0347,
"2026-01-06","SCOXX",,0.0362,
"2026-01-06","SNSXX",,0.0343,
"2026-01-06","SUTXX",,0.0358,
