asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-16","SWWXX",,0.019,
"2025-07-16","SCTXX",,0.0205,
"2025-07-16","SWKXX",,0.0148,
"2025-07-16","SCAXX",,0.0163,
"2025-07-16","SNVXX",,0.0404,
"2025-07-16","SWGXX",,0.0394,
"2025-07-16","SGUXX",,0.0419,
"2025-07-16","SGVT",,0.0405,
"2025-07-16","SWTXX",,0.0186,
"2025-07-16","SWOXX",,0.0201,
"2025-07-16","SWYXX",,0.0168,
"2025-07-16","SNYXX",,0.0183,
"2025-07-16","SWVXX",,0.0413,
"2025-07-16","SNAXX",,0.0428,
"2025-07-16","SNOXX",,0.0402,
"2025-07-16","SCOXX",,0.0417,
"2025-07-16","SNSXX",,0.039,
"2025-07-16","SUTXX",,0.0405,
