asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-13","SWWXX",,0.0202,,"schwab.com"
"2026-03-13","SCTXX",,0.0217,,"schwab.com"
"2026-03-13","SWKXX",,0.017,,"schwab.com"
"2026-03-13","SCAXX",,0.0185,,"schwab.com"
"2026-03-13","SNVXX",,0.0338,,"schwab.com"
"2026-03-13","SWGXX",,0.0328,,"schwab.com"
"2026-03-13","SGUXX",,0.0353,,"schwab.com"
"2026-03-13","SGVT",,0.0342,,"schwab.com"
"2026-03-13","SWTXX",,0.0202,,"schwab.com"
"2026-03-13","SWOXX",,0.0217,,"schwab.com"
"2026-03-13","SWYXX",,0.0194,,"schwab.com"
"2026-03-13","SNYXX",,0.0209,,"schwab.com"
"2026-03-13","SWVXX",,0.0348,,"schwab.com"
"2026-03-13","SNAXX",,0.0363,,"schwab.com"
"2026-03-13","SNOXX",,0.034,,"schwab.com"
"2026-03-13","SCOXX",,0.0355,,"schwab.com"
"2026-03-13","SNSXX",,0.0339,,"schwab.com"
"2026-03-13","SUTXX",,0.0354,,"schwab.com"
