asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-17","SWWXX",,0.0243,
"2025-09-17","SCTXX",,0.0258,
"2025-09-17","SWKXX",,0.0193,
"2025-09-17","SCAXX",,0.0208,
"2025-09-17","SNVXX",,0.0406,
"2025-09-17","SWGXX",,0.0396,
"2025-09-17","SGUXX",,0.0421,
"2025-09-17","SGVT",,0.0411,
"2025-09-17","SWTXX",,0.0245,
"2025-09-17","SWOXX",,0.026,
"2025-09-17","SWYXX",,0.0239,
"2025-09-17","SNYXX",,0.0254,
"2025-09-17","SWVXX",,0.0418,
"2025-09-17","SNAXX",,0.0433,
"2025-09-17","SNOXX",,0.0399,
"2025-09-17","SCOXX",,0.0414,
"2025-09-17","SNSXX",,0.0388,
"2025-09-17","SUTXX",,0.0403,
