asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-31","SWWXX",,0.0271,
"2025-10-31","SCTXX",,0.0286,
"2025-10-31","SWKXX",,0.0221,
"2025-10-31","SCAXX",,0.0236,
"2025-10-31","SNVXX",,0.0384,
"2025-10-31","SWGXX",,0.0374,
"2025-10-31","SGUXX",,0.0399,
"2025-10-31","SGVT",,0.0384,
"2025-10-31","SWTXX",,0.0275,
"2025-10-31","SWOXX",,0.029,
"2025-10-31","SWYXX",,0.0276,
"2025-10-31","SNYXX",,0.0291,
"2025-10-31","SWVXX",,0.0398,
"2025-10-31","SNAXX",,0.0413,
"2025-10-31","SNOXX",,0.0378,
"2025-10-31","SCOXX",,0.0393,
"2025-10-31","SNSXX",,0.037,
"2025-10-31","SUTXX",,0.0385,
