asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-11","SWWXX",,0.024,
"2025-09-11","SCTXX",,0.0255,
"2025-09-11","SWKXX",,0.0193,
"2025-09-11","SCAXX",,0.0208,
"2025-09-11","SNVXX",,0.0407,
"2025-09-11","SWGXX",,0.0397,
"2025-09-11","SGUXX",,0.0422,
"2025-09-11","SGVT",,0.0413,
"2025-09-11","SWTXX",,0.0241,
"2025-09-11","SWOXX",,0.0256,
"2025-09-11","SWYXX",,0.0235,
"2025-09-11","SNYXX",,0.025,
"2025-09-11","SWVXX",,0.0417,
"2025-09-11","SNAXX",,0.0432,
"2025-09-11","SNOXX",,0.04,
"2025-09-11","SCOXX",,0.0415,
"2025-09-11","SNSXX",,0.0392,
"2025-09-11","SUTXX",,0.0407,
