asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-22","SWWXX",,0.0231,
"2025-07-22","SCTXX",,0.0246,
"2025-07-22","SWKXX",,0.0184,
"2025-07-22","SCAXX",,0.0199,
"2025-07-22","SNVXX",,0.0403,
"2025-07-22","SWGXX",,0.0393,
"2025-07-22","SGUXX",,0.0418,
"2025-07-22","SGVT",,0.0405,
"2025-07-22","SWTXX",,0.0231,
"2025-07-22","SWOXX",,0.0246,
"2025-07-22","SWYXX",,0.0223,
"2025-07-22","SNYXX",,0.0238,
"2025-07-22","SWVXX",,0.0414,
"2025-07-22","SNAXX",,0.0429,
"2025-07-22","SNOXX",,0.0401,
"2025-07-22","SCOXX",,0.0416,
"2025-07-22","SNSXX",,0.0392,
"2025-07-22","SUTXX",,0.0407,
