asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-24","SWWXX",,0.021,,"schwab.com"
"2026-08-24","SCTXX",,0.0225,,"schwab.com"
"2026-08-24","SWKXX",,0.0183,,"schwab.com"
"2026-08-24","SCAXX",,0.0198,,"schwab.com"
"2026-08-24","SNVXX",,0.0338,,"schwab.com"
"2026-08-24","SWGXX",,0.0328,,"schwab.com"
"2026-08-24","SGUXX",,0.0353,,"schwab.com"
"2026-08-24","SGVT",,0.0343,,"schwab.com"
"2026-08-24","SWTXX",,0.0211,,"schwab.com"
"2026-08-24","SWOXX",,0.0226,,"schwab.com"
"2026-08-24","SWYXX",,0.0206,,"schwab.com"
"2026-08-24","SNYXX",,0.0221,,"schwab.com"
"2026-08-24","SWVXX",,0.0351,,"schwab.com"
"2026-08-24","SNAXX",,0.0366,,"schwab.com"
"2026-08-24","SNOXX",,0.0338,,"schwab.com"
"2026-08-24","SCOXX",,0.0353,,"schwab.com"
"2026-08-24","SNSXX",,0.0341,,"schwab.com"
"2026-08-24","SUTXX",,0.0356,,"schwab.com"
