asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-13","SWWXX",,0.0234,
"2025-11-13","SCTXX",,0.0249,
"2025-11-13","SWKXX",,0.0187,
"2025-11-13","SCAXX",,0.0202,
"2025-11-13","SNVXX",,0.0367,
"2025-11-13","SWGXX",,0.0357,
"2025-11-13","SGUXX",,0.0382,
"2025-11-13","SGVT",,0.0368,
"2025-11-13","SWTXX",,0.0234,
"2025-11-13","SWOXX",,0.0249,
"2025-11-13","SWYXX",,0.0233,
"2025-11-13","SNYXX",,0.0248,
"2025-11-13","SWVXX",,0.0378,
"2025-11-13","SNAXX",,0.0393,
"2025-11-13","SNOXX",,0.0367,
"2025-11-13","SCOXX",,0.0382,
"2025-11-13","SNSXX",,0.0367,
"2025-11-13","SUTXX",,0.0382,
