asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-26","SWWXX",,0.017,,"schwab.com"
"2026-05-26","SCTXX",,0.0185,,"schwab.com"
"2026-05-26","SWKXX",,0.015,,"schwab.com"
"2026-05-26","SCAXX",,0.0165,,"schwab.com"
"2026-05-26","SNVXX",,0.033,,"schwab.com"
"2026-05-26","SWGXX",,0.032,,"schwab.com"
"2026-05-26","SGUXX",,0.0345,,"schwab.com"
"2026-05-26","SGVT",,0.0334,,"schwab.com"
"2026-05-26","SWTXX",,0.017,,"schwab.com"
"2026-05-26","SWOXX",,0.0185,,"schwab.com"
"2026-05-26","SWYXX",,0.016,,"schwab.com"
"2026-05-26","SNYXX",,0.0175,,"schwab.com"
"2026-05-26","SWVXX",,0.0342,,"schwab.com"
"2026-05-26","SNAXX",,0.0357,,"schwab.com"
"2026-05-26","SNOXX",,0.0332,,"schwab.com"
"2026-05-26","SCOXX",,0.0347,,"schwab.com"
"2026-05-26","SNSXX",,0.0336,,"schwab.com"
"2026-05-26","SUTXX",,0.0351,,"schwab.com"
