asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-08","SWWXX",,0.0193,
"2025-08-08","SCTXX",,0.0208,
"2025-08-08","SWKXX",,0.0159,
"2025-08-08","SCAXX",,0.0174,
"2025-08-08","SNVXX",,0.0404,
"2025-08-08","SWGXX",,0.0394,
"2025-08-08","SGUXX",,0.0419,
"2025-08-08","SGVT",,0.0411,
"2025-08-08","SWTXX",,0.0188,
"2025-08-08","SWOXX",,0.0203,
"2025-08-08","SWYXX",,0.0173,
"2025-08-08","SNYXX",,0.0188,
"2025-08-08","SWVXX",,0.0413,
"2025-08-08","SNAXX",,0.0428,
"2025-08-08","SNOXX",,0.0401,
"2025-08-08","SCOXX",,0.0416,
"2025-08-08","SNSXX",,0.0397,
"2025-08-08","SUTXX",,0.0412,
