asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-13","SWWXX",,0.0192,
"2025-08-13","SCTXX",,0.0207,
"2025-08-13","SWKXX",,0.0161,
"2025-08-13","SCAXX",,0.0176,
"2025-08-13","SNVXX",,0.0405,
"2025-08-13","SWGXX",,0.0395,
"2025-08-13","SGUXX",,0.042,
"2025-08-13","SGVT",,0.0411,
"2025-08-13","SWTXX",,0.0188,
"2025-08-13","SWOXX",,0.0203,
"2025-08-13","SWYXX",,0.0174,
"2025-08-13","SNYXX",,0.0189,
"2025-08-13","SWVXX",,0.0414,
"2025-08-13","SNAXX",,0.0429,
"2025-08-13","SNOXX",,0.0401,
"2025-08-13","SCOXX",,0.0416,
"2025-08-13","SNSXX",,0.0397,
"2025-08-13","SUTXX",,0.0412,
