asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-02","SWWXX",,0.022,
"2025-07-02","SCTXX",,0.0235,
"2025-07-02","SWKXX",,0.0173,
"2025-07-02","SCAXX",,0.0188,
"2025-07-02","SNVXX",,0.0408,
"2025-07-02","SWGXX",,0.0398,
"2025-07-02","SGUXX",,0.0423,
"2025-07-02","SGVT",,0.0398,
"2025-07-02","SWTXX",,0.0215,
"2025-07-02","SWOXX",,0.023,
"2025-07-02","SWYXX",,0.0208,
"2025-07-02","SNYXX",,0.0223,
"2025-07-02","SWVXX",,0.0417,
"2025-07-02","SNAXX",,0.0432,
"2025-07-02","SNOXX",,0.0404,
"2025-07-02","SCOXX",,0.0419,
"2025-07-02","SNSXX",,0.0388,
"2025-07-02","SUTXX",,0.0403,
