asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-30","SWWXX",,0.0256,
"2025-07-30","SCTXX",,0.0271,
"2025-07-30","SWKXX",,0.0207,
"2025-07-30","SCAXX",,0.0222,
"2025-07-30","SNVXX",,0.0404,
"2025-07-30","SWGXX",,0.0394,
"2025-07-30","SGUXX",,0.0419,
"2025-07-30","SGVT",,0.0407,
"2025-07-30","SWTXX",,0.0256,
"2025-07-30","SWOXX",,0.0271,
"2025-07-30","SWYXX",,0.0251,
"2025-07-30","SNYXX",,0.0266,
"2025-07-30","SWVXX",,0.0414,
"2025-07-30","SNAXX",,0.0429,
"2025-07-30","SNOXX",,0.0402,
"2025-07-30","SCOXX",,0.0417,
"2025-07-30","SNSXX",,0.0395,
"2025-07-30","SUTXX",,0.041,
