asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-05","SWWXX",,0.0215,
"2025-08-05","SCTXX",,0.023,
"2025-08-05","SWKXX",,0.0177,
"2025-08-05","SCAXX",,0.0192,
"2025-08-05","SNVXX",,0.0405,
"2025-08-05","SWGXX",,0.0395,
"2025-08-05","SGUXX",,0.042,
"2025-08-05","SGVT",,0.0412,
"2025-08-05","SWTXX",,0.0213,
"2025-08-05","SWOXX",,0.0228,
"2025-08-05","SWYXX",,0.0201,
"2025-08-05","SNYXX",,0.0216,
"2025-08-05","SWVXX",,0.0414,
"2025-08-05","SNAXX",,0.0429,
"2025-08-05","SNOXX",,0.0402,
"2025-08-05","SCOXX",,0.0417,
"2025-08-05","SNSXX",,0.0398,
"2025-08-05","SUTXX",,0.0413,
