asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-26","SWWXX",,0.0256,
"2025-09-26","SCTXX",,0.0271,
"2025-09-26","SWKXX",,0.0205,
"2025-09-26","SCAXX",,0.022,
"2025-09-26","SNVXX",,0.0385,
"2025-09-26","SWGXX",,0.0375,
"2025-09-26","SGUXX",,0.04,
"2025-09-26","SGVT",,0.0388,
"2025-09-26","SWTXX",,0.0258,
"2025-09-26","SWOXX",,0.0273,
"2025-09-26","SWYXX",,0.0257,
"2025-09-26","SNYXX",,0.0272,
"2025-09-26","SWVXX",,0.0397,
"2025-09-26","SNAXX",,0.0412,
"2025-09-26","SNOXX",,0.0382,
"2025-09-26","SCOXX",,0.0397,
"2025-09-26","SNSXX",,0.0382,
"2025-09-26","SUTXX",,0.0397,
