asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-05","SWWXX",,0.0202,
"2025-12-05","SCTXX",,0.0217,
"2025-12-05","SWKXX",,0.0165,
"2025-12-05","SCAXX",,0.018,
"2025-12-05","SNVXX",,0.0367,
"2025-12-05","SWGXX",,0.0357,
"2025-12-05","SGUXX",,0.0382,
"2025-12-05","SGVT",,0.037,
"2025-12-05","SWTXX",,0.0205,
"2025-12-05","SWOXX",,0.022,
"2025-12-05","SWYXX",,0.0197,
"2025-12-05","SNYXX",,0.0212,
"2025-12-05","SWVXX",,0.0379,
"2025-12-05","SNAXX",,0.0394,
"2025-12-05","SNOXX",,0.0365,
"2025-12-05","SCOXX",,0.038,
"2025-12-05","SNSXX",,0.0361,
"2025-12-05","SUTXX",,0.0376,
