asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-15","SWWXX",,0.0354,
"2025-04-15","SCTXX",,0.0369,
"2025-04-15","SWKXX",,0.0301,
"2025-04-15","SCAXX",,0.0316,
"2025-04-15","SNVXX",,0.0409,
"2025-04-15","SWGXX",,0.0399,
"2025-04-15","SGUXX",,0.0424,
"2025-04-15","SWTXX",,0.0365,
"2025-04-15","SWOXX",,0.038,
"2025-04-15","SWYXX",,0.0372,
"2025-04-15","SNYXX",,0.0387,
"2025-04-15","SNOXX",,0.0408,
"2025-04-15","SCOXX",,0.0423,
"2025-04-15","SNSXX",,0.0397,
"2025-04-15","SUTXX",,0.0412,
"2025-04-15","SWVXX",,0.0418,
"2025-04-15","SNAXX",,0.0433,
