asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-19","SWWXX",,0.0245,
"2025-08-19","SCTXX",,0.026,
"2025-08-19","SWKXX",,0.0206,
"2025-08-19","SCAXX",,0.0221,
"2025-08-19","SNVXX",,0.0404,
"2025-08-19","SWGXX",,0.0394,
"2025-08-19","SGUXX",,0.0419,
"2025-08-19","SGVT",,0.0409,
"2025-08-19","SWTXX",,0.0247,
"2025-08-19","SWOXX",,0.0262,
"2025-08-19","SWYXX",,0.0242,
"2025-08-19","SNYXX",,0.0257,
"2025-08-19","SWVXX",,0.0414,
"2025-08-19","SNAXX",,0.0429,
"2025-08-19","SNOXX",,0.0401,
"2025-08-19","SCOXX",,0.0416,
"2025-08-19","SNSXX",,0.0397,
"2025-08-19","SUTXX",,0.0412,
