asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-08","SWWXX",,0.0248,
"2025-10-08","SCTXX",,0.0263,
"2025-10-08","SWKXX",,0.02,
"2025-10-08","SCAXX",,0.0215,
"2025-10-08","SNVXX",,0.0386,
"2025-10-08","SWGXX",,0.0376,
"2025-10-08","SGUXX",,0.0401,
"2025-10-08","SGVT",,0.0391,
"2025-10-08","SWTXX",,0.025,
"2025-10-08","SWOXX",,0.0265,
"2025-10-08","SWYXX",,0.0251,
"2025-10-08","SNYXX",,0.0266,
"2025-10-08","SWVXX",,0.0398,
"2025-10-08","SNAXX",,0.0413,
"2025-10-08","SNOXX",,0.0381,
"2025-10-08","SCOXX",,0.0397,
"2025-10-08","SNSXX",,0.0377,
"2025-10-08","SUTXX",,0.0392,
