asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-02-12","SWWXX",,0.0213,
"2026-02-12","SCTXX",,0.0228,
"2026-02-12","SWKXX",,0.0177,
"2026-02-12","SCAXX",,0.0192,
"2026-02-12","SNVXX",,0.034,
"2026-02-12","SWGXX",,0.033,
"2026-02-12","SGUXX",,0.0355,
"2026-02-12","SGVT",,0.0342,
"2026-02-12","SWTXX",,0.0213,
"2026-02-12","SWOXX",,0.0228,
"2026-02-12","SWYXX",,0.0209,
"2026-02-12","SNYXX",,0.0224,
"2026-02-12","SWVXX",,0.0349,
"2026-02-12","SNAXX",,0.0364,
"2026-02-12","SNOXX",,0.0341,
"2026-02-12","SCOXX",,0.0356,
"2026-02-12","SNSXX",,0.0339,
"2026-02-12","SUTXX",,0.0354,
