asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-18","SWWXX",,0.0217,,"schwab.com"
"2026-08-18","SCTXX",,0.0232,,"schwab.com"
"2026-08-18","SWKXX",,0.019,,"schwab.com"
"2026-08-18","SCAXX",,0.0205,,"schwab.com"
"2026-08-18","SNVXX",,0.0338,,"schwab.com"
"2026-08-18","SWGXX",,0.0328,,"schwab.com"
"2026-08-18","SGUXX",,0.0353,,"schwab.com"
"2026-08-18","SGVT",,0.0342,,"schwab.com"
"2026-08-18","SWTXX",,0.022,,"schwab.com"
"2026-08-18","SWOXX",,0.0235,,"schwab.com"
"2026-08-18","SWYXX",,0.0217,,"schwab.com"
"2026-08-18","SNYXX",,0.0232,,"schwab.com"
"2026-08-18","SWVXX",,0.035,,"schwab.com"
"2026-08-18","SNAXX",,0.0365,,"schwab.com"
"2026-08-18","SNOXX",,0.0337,,"schwab.com"
"2026-08-18","SCOXX",,0.0352,,"schwab.com"
"2026-08-18","SNSXX",,0.0341,,"schwab.com"
"2026-08-18","SUTXX",,0.0356,,"schwab.com"
