asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-13","SWWXX",,0.0214,,"schwab.com"
"2026-05-13","SCTXX",,0.0229,,"schwab.com"
"2026-05-13","SWKXX",,0.0183,,"schwab.com"
"2026-05-13","SCAXX",,0.0198,,"schwab.com"
"2026-05-13","SNVXX",,0.0335,,"schwab.com"
"2026-05-13","SWGXX",,0.0325,,"schwab.com"
"2026-05-13","SGUXX",,0.035,,"schwab.com"
"2026-05-13","SGVT",,0.0339,,"schwab.com"
"2026-05-13","SWTXX",,0.0215,,"schwab.com"
"2026-05-13","SWOXX",,0.023,,"schwab.com"
"2026-05-13","SWYXX",,0.0213,,"schwab.com"
"2026-05-13","SNYXX",,0.0228,,"schwab.com"
"2026-05-13","SWVXX",,0.0346,,"schwab.com"
"2026-05-13","SNAXX",,0.0361,,"schwab.com"
"2026-05-13","SNOXX",,0.0335,,"schwab.com"
"2026-05-13","SCOXX",,0.035,,"schwab.com"
"2026-05-13","SNSXX",,0.0336,,"schwab.com"
"2026-05-13","SUTXX",,0.0351,,"schwab.com"
