asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-27","SWWXX",,0.0254,
"2025-08-27","SCTXX",,0.0269,
"2025-08-27","SWKXX",,0.0214,
"2025-08-27","SCAXX",,0.0229,
"2025-08-27","SNVXX",,0.0403,
"2025-08-27","SWGXX",,0.0393,
"2025-08-27","SGUXX",,0.0418,
"2025-08-27","SGVT",,0.0409,
"2025-08-27","SWTXX",,0.0256,
"2025-08-27","SWOXX",,0.0271,
"2025-08-27","SWYXX",,0.0252,
"2025-08-27","SNYXX",,0.0267,
"2025-08-27","SWVXX",,0.0414,
"2025-08-27","SNAXX",,0.0429,
"2025-08-27","SNOXX",,0.0402,
"2025-08-27","SCOXX",,0.0417,
"2025-08-27","SNSXX",,0.0397,
"2025-08-27","SUTXX",,0.0412,
