asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-23","SWWXX",,0.0215,
"2025-10-23","SCTXX",,0.023,
"2025-10-23","SWKXX",,0.0168,
"2025-10-23","SCAXX",,0.0183,
"2025-10-23","SNVXX",,0.0387,
"2025-10-23","SWGXX",,0.0377,
"2025-10-23","SGUXX",,0.0402,
"2025-10-23","SGVT",,0.039,
"2025-10-23","SWTXX",,0.0216,
"2025-10-23","SWOXX",,0.0231,
"2025-10-23","SWYXX",,0.021,
"2025-10-23","SNYXX",,0.0225,
"2025-10-23","SWVXX",,0.04,
"2025-10-23","SNAXX",,0.0415,
"2025-10-23","SNOXX",,0.0382,
"2025-10-23","SCOXX",,0.0397,
"2025-10-23","SNSXX",,0.0374,
"2025-10-23","SUTXX",,0.0388,
