asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-17","SWWXX",,0.0355,
"2025-04-17","SCTXX",,0.037,
"2025-04-17","SWKXX",,0.0297,
"2025-04-17","SCAXX",,0.0312,
"2025-04-17","SNVXX",,0.0406,
"2025-04-17","SWGXX",,0.0396,
"2025-04-17","SGUXX",,0.0421,
"2025-04-17","SWTXX",,0.036,
"2025-04-17","SWOXX",,0.0375,
"2025-04-17","SWYXX",,0.037,
"2025-04-17","SNYXX",,0.0385,
"2025-04-17","SNOXX",,0.0407,
"2025-04-17","SCOXX",,0.0422,
"2025-04-17","SNSXX",,0.0398,
"2025-04-17","SUTXX",,0.0413,
"2025-04-17","SWVXX",,0.0416,
"2025-04-17","SNAXX",,0.0431,
