asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-05","SWWXX",,0.0206,
"2025-06-05","SCTXX",,0.0221,
"2025-06-05","SWKXX",,0.017,
"2025-06-05","SCAXX",,0.0185,
"2025-06-05","SNVXX",,0.0404,
"2025-06-05","SWGXX",,0.0394,
"2025-06-05","SGUXX",,0.0419,
"2025-06-05","SWTXX",,0.0204,
"2025-06-05","SWOXX",,0.0219,
"2025-06-05","SWYXX",,0.0193,
"2025-06-05","SNYXX",,0.0208,
"2025-06-05","SWVXX",,0.0414,
"2025-06-05","SNAXX",,0.0429,
"2025-06-05","SNOXX",,0.0402,
"2025-06-05","SCOXX",,0.0417,
"2025-06-05","SNSXX",,0.0396,
"2025-06-05","SUTXX",,0.0411,
