asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-02","SWWXX",,0.0211,,"schwab.com"
"2026-09-02","SCTXX",,0.0226,,"schwab.com"
"2026-09-02","SWKXX",,0.0185,,"schwab.com"
"2026-09-02","SCAXX",,0.02,,"schwab.com"
"2026-09-02","SNVXX",,0.034,,"schwab.com"
"2026-09-02","SWGXX",,0.033,,"schwab.com"
"2026-09-02","SGUXX",,0.0355,,"schwab.com"
"2026-09-02","SGVT",,0.0347,,"schwab.com"
"2026-09-02","SWTXX",,0.0212,,"schwab.com"
"2026-09-02","SWOXX",,0.0227,,"schwab.com"
"2026-09-02","SWYXX",,0.0205,,"schwab.com"
"2026-09-02","SNYXX",,0.022,,"schwab.com"
"2026-09-02","SWVXX",,0.0353,,"schwab.com"
"2026-09-02","SNAXX",,0.0368,,"schwab.com"
"2026-09-02","SNOXX",,0.034,,"schwab.com"
"2026-09-02","SCOXX",,0.0355,,"schwab.com"
"2026-09-02","SNSXX",,0.0342,,"schwab.com"
"2026-09-02","SUTXX",,0.0357,,"schwab.com"
