asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-09","SWWXX",,0.0196,
"2025-12-09","SCTXX",,0.0211,
"2025-12-09","SWKXX",,0.0161,
"2025-12-09","SCAXX",,0.0176,
"2025-12-09","SNVXX",,0.0365,
"2025-12-09","SWGXX",,0.0355,
"2025-12-09","SGUXX",,0.038,
"2025-12-09","SGVT",,0.0367,
"2025-12-09","SWTXX",,0.0198,
"2025-12-09","SWOXX",,0.0213,
"2025-12-09","SWYXX",,0.0186,
"2025-12-09","SNYXX",,0.0201,
"2025-12-09","SWVXX",,0.0376,
"2025-12-09","SNAXX",,0.0391,
"2025-12-09","SNOXX",,0.0363,
"2025-12-09","SCOXX",,0.0378,
"2025-12-09","SNSXX",,0.036,
"2025-12-09","SUTXX",,0.0375,
